Category,Total,Positive,Negative,GAP,Percentage
F,"[1672, 1672, 1672, 1672]","[154, 118, 252, 1420]","[1518, 1554, 1420, 252]","[1.0, 0.0, 1.0, 0.0]","[0.4052631578947368, 0.6483516483516484, 0.4701492537313433, 0.49529124520404605]"
M,"[1731, 1731, 1731, 1731]","[226, 64, 284, 1447]","[1505, 1667, 1447, 284]","[1.0, 0.0, 0.778169014084507, 0.2480995162404976]","[0.5947368421052631, 0.3516483516483517, 0.5298507462686567, 0.504708754795954]"
,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0]"
